AERONAV:LFKB:TMA AIXM IMPORT:ES-ESE:NOTES
"E 050/FL115" N42.57.26.208 E9.5.16.499
"D 015/FL195" N42.35.29.384 E9.33.34.999
"D 040/FL195" N43.1.56.023 E9.34.30.000
"D FL115/FL195" N42.55.26.422 E9.5.16.499
"D FL115/FL195" N42.41.59.022 E8.41.15.000
"D 020/040" N42.36.29.999 E8.45.9.000
"E 020/FL115" N42.39.59.236 E8.41.15.000
"D FL115/FL195" N42.9.59.999 E9.32.29.999
"D 030/FL115" N42.8.0.214 E9.32.29.999
"E 018/030" N42.17.60.000 E9.35.60.000
